ID,SalePrice
1909,139804.73
1910,121277.97
1911,210161.28
1912,293804.56
1913,147055.61
1914,61068.844
1915,308526.84
1916,71537.016
1917,258354.89
1918,140612.23
1919,177655.88
1920,143343.88
1921,433707.25
1922,312126.16
1923,225550.64
1924,233670.92
1925,192912.88
1926,379521.16
1927,132065.7
1928,154764.0
1929,127259.22
1930,134617.7
1931,145145.66
1932,143484.48
1933,177614.2
1934,179930.12
1935,176257.03
1936,187061.72
1937,181217.38
1938,166630.58
1939,242830.39
1940,177818.94
1941,172196.84
1942,190710.28
1943,201261.28
1944,345205.1
1945,391593.12
1946,151057.53
1947,331744.66
1948,176539.14
1949,249065.48
1950,181465.55
1951,260693.03
1952,221249.89
1953,164509.83
1954,184738.38
1955,138279.17
1956,273006.84
1957,152461.4
1958,311797.72
1959,136250.02
1960,118085.37
1961,125877.51
1962,96391.7
1963,100396.3
1964,113059.82
1965,149203.28
1966,144479.17
1967,279852.28
1968,445685.44
1969,409760.78
1970,465799.06
1971,464096.38
1972,385332.34
1973,261061.75
1974,320866.16
1975,470560.4
1976,259957.17
1977,363403.66
1978,402771.8
1979,324815.66
1980,191690.73
1981,351577.84
1982,235258.05
1983,203667.48
1984,166634.86
1985,217503.78
1986,207353.0
1987,176000.38
1988,178177.11
1989,187367.56
1990,213430.55
1991,241529.39
1992,209525.1
1993,168122.56
1994,226688.39
1995,180740.67
1996,238781.05
1997,311308.94
1998,327349.2
1999,263023.22
2000,314923.0
2001,257581.4
2002,246194.05
2003,244135.84
2004,263677.72
2005,210870.58
2006,226291.6
2007,236809.22
2008,215414.5
2009,195264.14
2010,186879.48
2011,137347.33
2012,171342.72
2013,184235.19
2014,186274.33
2015,197738.34
2016,204407.89
2017,199307.67
2018,118439.4
2019,129262.91
2020,116061.414
2021,110165.055
2022,175675.89
2023,145150.64
2024,237749.44
2025,383148.0
2026,174513.17
2027,150772.27
2028,148529.2
2029,174839.52
2030,278079.66
2031,225877.84
2032,246809.97
2033,258392.84
2034,166486.03
2035,208658.86
2036,185415.62
2037,188315.22
2038,258682.8
2039,205053.97
2040,311570.9
2041,286629.84
2042,193510.06
2043,173476.1
2044,165151.98
2045,227152.38
2046,133069.27
2047,144188.17
2048,137902.0
2049,132238.73
2050,174458.1
2051,105362.06
2052,131130.7
2053,149189.33
2054,78455.08
2055,153000.77
2056,135850.52
2057,118617.55
2058,231282.7
2059,129782.69
2060,171517.0
2061,174976.47
2062,132422.11
2063,113457.625
2064,148322.53
2065,123630.48
2066,162962.53
2067,111053.555
2068,128907.87
2069,84544.9
2070,112695.53
2071,96411.66
2072,130792.24
2073,138180.56
2074,187980.75
2075,143138.69
2076,124276.51
2077,151822.98
2078,129669.37
2079,135859.2
2080,119294.14
2081,125528.77
2082,131291.88
2083,138809.0
2084,116693.81
2085,122267.06
2086,112760.47
2087,120119.3
2088,100173.55
2089,80791.37
2090,130427.28
2091,121846.15
2092,122401.23
2093,127707.11
2094,113689.2
2095,150014.69
2096,84782.36
2097,93677.34
2098,142151.73
2099,66016.32
2100,91870.34
2101,128190.56
2102,129312.47
2103,103283.96
2104,120276.69
2105,123163.164
2106,72744.21
2107,234475.67
2108,113847.5
2109,108948.58
2110,128070.08
2111,139118.58
2112,138512.64
2113,119782.41
2114,107605.055
2115,155354.78
2116,116853.4
2117,154774.78
2118,121637.74
2119,103294.21
2120,110757.41
2121,118952.64
2122,119928.71
2123,92535.64
2124,159783.11
2125,120328.43
2126,156000.16
2127,143643.44
2128,127244.66
2129,100011.94
2130,141991.31
2131,140869.53
2132,120575.984
2133,121306.89
2134,117560.06
2135,99351.336
2136,84568.05
2137,109739.43
2138,135705.11
2139,157504.48
2140,143000.61
2141,140307.08
2142,128764.48
2143,143733.88
2144,115321.08
2145,137268.62
2146,161532.97
2147,145403.5
2148,138113.5
2149,136159.48
2150,239575.75
2151,115847.984
2152,177981.64
2153,162334.02
2154,113397.695
2155,133789.25
2156,239498.77
2157,231489.9
2158,241682.62
2159,191612.69
2160,168883.31
2161,238472.47
2162,397749.97
2163,334252.84
2164,238783.56
2165,194450.39
2166,147645.83
2167,219499.22
2168,201306.39
2169,196930.62
2170,221211.08
2171,148642.84
2172,136585.67
2173,157800.67
2174,223420.92
2175,288839.9
2176,316436.4
2177,237066.36
2178,203680.89
2179,140646.97
2180,193938.5
2181,182188.83
2182,214254.66
2183,187600.0
2184,127780.21
2185,120441.29
2186,149673.16
2187,163743.02
2188,154564.3
2189,232845.39
2190,84883.414
2191,86661.93
2192,94453.5
2193,98276.195
2194,104482.22
2195,113559.92
2196,99513.49
2197,112533.79
2198,165583.47
2199,187073.67
2200,146459.25
2201,131893.89
2202,205826.69
2203,145995.7
2204,189549.1
2205,108080.21
2206,155904.53
2207,200834.67
2208,252588.0
2209,220270.48
2210,120626.48
2211,109001.89
2212,112667.59
2213,106104.62
2214,133697.67
2215,102060.51
2216,138787.42
2217,80066.83
2218,75895.18
2219,63544.906
2220,64778.96
2221,319751.2
2222,267241.2
2223,302603.53
2224,207438.64
2225,121738.82
2226,180836.36
2227,201426.4
2228,270436.5
2229,249251.06
2230,161415.17
2231,209339.73
2232,180053.2
2233,172392.55
2234,228766.78
2235,213021.0
2236,275670.22
2237,357882.88
2238,201244.19
2239,105676.84
2240,159585.58
2241,144167.28
2242,125168.234
2243,117947.266
2244,97528.51
2245,89838.31
2246,142042.66
2247,110740.51
2248,128511.63
2249,125695.53
2250,129371.06
2251,108008.19
2252,171041.67
2253,151305.23
2254,170904.86
2255,192112.77
2256,181575.83
2257,197792.67
2258,158198.92
2259,177922.25
2260,155423.83
2261,174701.34
2262,201550.92
2263,353546.47
2264,465850.6
2265,158293.7
2266,305038.25
2267,369546.66
2268,380106.5
2269,150518.7
2270,177749.25
2271,231653.33
2272,191129.23
2273,164006.05
2274,181584.83
2275,170671.3
2276,196583.48
2277,185245.42
2278,146630.31
2279,118722.234
2280,121529.56
2281,171158.17
2282,184086.95
2283,96439.15
2284,107644.37
2285,140657.3
2286,127624.195
2287,343059.06
2288,247470.61
2289,411267.66
2290,473249.88
2291,316554.12
2292,438831.38
2293,452039.6
2294,467270.4
2295,464919.44
2296,287597.5
2297,317550.12
2298,307587.6
2299,382489.75
2300,322722.8
2301,266826.88
2302,230428.25
2303,234989.2
2304,220847.25
2305,179180.61
2306,178126.66
2307,184314.45
2308,214656.12
2309,285256.0
2310,208369.73
2311,190069.33
2312,171296.48
2313,173864.64
2314,162182.98
2315,169291.77
2316,181503.62
2317,178886.42
2318,183293.03
2319,178581.31
2320,183254.4
2321,246678.19
2322,168163.3
2323,183861.67
2324,169263.67
2325,210426.0
2326,166311.31
2327,212157.94
2328,228725.77
2329,184202.86
2330,176322.77
2331,386267.62
2332,417578.1
2333,323982.84
2334,245875.17
2335,263230.25
2336,320480.22
2337,202400.77
2338,271027.5
2339,214428.2
2340,386057.34
2341,221797.06
2342,235497.34
2343,229101.47
2344,222653.69
2345,223811.19
2346,212170.67
2347,194764.78
2348,243442.55
2349,166980.39
2350,283085.25
2351,248279.31
2352,241930.98
2353,222194.03
2354,131645.2
2355,141212.39
2356,143791.19
2357,195957.92
2358,193566.36
2359,125611.164
2360,120379.27
2361,146644.3
2362,274669.84
2363,140572.14
2364,155289.0
2365,232148.73
2366,172068.31
2367,213413.05
2368,213529.28
2369,209550.47
2370,175562.67
2371,176520.45
2372,187789.2
2373,267098.78
2374,305256.53
2375,252773.55
2376,282168.56
2377,327400.38
2378,145903.97
2379,200385.83
2380,146845.95
2381,158908.55
2382,195754.89
2383,207084.23
2384,248377.83
2385,165854.52
2386,135885.38
2387,138412.03
2388,98403.27
2389,121596.336
2390,140783.84
2391,134892.6
2392,119761.05
2393,165811.33
2394,146316.84
2395,214026.75
2396,147495.94
2397,221914.7
2398,123702.06
2399,59083.22
2400,63764.42
2401,111116.59
2402,136525.11
2403,132798.47
2404,151181.47
2405,166018.45
2406,141766.7
2407,127088.33
2408,145443.72
2409,128124.32
2410,158110.39
2411,119709.2
2412,162467.67
2413,129295.33
2414,132237.86
2415,125037.59
2416,123688.97
2417,134718.39
2418,128134.46
2419,135231.61
2420,126104.84
2421,147283.69
2422,112463.625
2423,115703.56
2424,146256.16
2425,185755.8
2426,125276.43
2427,129756.7
2428,167093.02
2429,117005.17
2430,132097.69
2431,106070.42
2432,140636.23
2433,148788.64
2434,140215.86
2435,150855.12
2436,109832.93
2437,111446.44
2438,125109.04
2439,112762.83
2440,126295.484
2441,97414.64
2442,92085.695
2443,117995.984
2444,123629.77
2445,86371.91
2446,128153.77
2447,167901.12
2448,124392.83
2449,113308.73
2450,142149.7
2451,128976.234
2452,203031.78
2453,94741.734
2454,116126.625
2455,116991.555
2456,134599.61
2457,124009.414
2458,113740.17
2459,116560.68
2460,144525.47
2461,118283.4
2462,136114.69
2463,124546.79
2464,166850.81
2465,136276.14
2466,113188.52
2467,145603.31
2468,80360.81
2469,81384.74
2470,191491.77
2471,204765.14
2472,160405.42
2473,122435.086
2474,91022.74
2475,232124.38
2476,112759.6
2477,127086.39
2478,147540.53
2479,100779.53
2480,138117.58
2481,119804.68
2482,132483.12
2483,113726.18
2484,130624.83
2485,132927.84
2486,154229.75
2487,177402.08
2488,158538.75
2489,136523.69
2490,146952.58
2491,83641.555
2492,167648.64
2493,135588.42
2494,161678.77
2495,88001.91
2496,237037.42
2497,145914.69
2498,111335.95
2499,94611.0
2500,127268.32
2501,136323.97
2502,149778.53
2503,102630.125
2504,177264.77
2505,220457.73
2506,247817.8
2507,307454.75
2508,241988.67
2509,208465.94
2510,215587.95
2511,179443.28
2512,212511.5
2513,212389.52
2514,231761.83
2515,146769.1
2516,162727.72
2517,137163.81
2518,150983.22
2519,225645.53
2520,206114.06
2521,179750.89
2522,222601.25
2523,119217.03
2524,138224.72
2525,148963.0
2526,139905.97
2527,109910.36
2528,123367.36
2529,126892.016
2530,115886.99
2531,252956.1
2532,225924.6
2533,200193.88
2534,221437.98
2535,317154.84
2536,228512.97
2537,227235.78
2538,180129.28
2539,186616.08
2540,174443.62
2541,175363.38
2542,161228.08
2543,125351.96
2544,123756.23
2545,135509.44
2546,128753.55
2547,141325.83
2548,154592.0
2549,170343.48
2550,476846.1
2551,139146.05
2552,124772.195
2553,79043.95
2554,108063.0
2555,112819.305
2556,98338.82
2557,112664.48
2558,167210.17
2559,136859.62
2560,134019.11
2561,134000.19
2562,126528.88
2563,151515.62
2564,192208.8
2565,132073.25
2566,160097.78
2567,134694.62
2568,195499.67
2569,216057.44
2570,117211.79
2571,173275.03
2572,149840.53
2573,218432.77
2574,245379.97
2575,128349.34
2576,125103.67
2577,152389.02
2578,88334.21
2579,84465.195
2580,125131.836
2581,112099.016
2582,101097.875
2583,278120.22
2584,167906.25
2585,173602.2
2586,219000.11
2587,190925.73
2588,153265.83
2589,146152.56
2590,218324.67
2591,216818.28
2592,216438.56
2593,263171.78
2594,177975.02
2595,190436.39
2596,314106.56
2597,179052.5
2598,284720.3
2599,288766.1
2600,138620.22
2601,143595.64
2602,78606.586
2603,90604.0
2604,85720.836
2605,73562.766
2606,149410.45
2607,197382.62
2608,213151.27
2609,170336.48
2610,118433.75
2611,133183.28
2612,149775.11
2613,134419.89
2614,132029.17
2615,155136.98
2616,142770.86
2617,166694.16
2618,193720.19
2619,207848.95
2620,188827.39
2621,175731.69
2622,184009.2
2623,245330.38
2624,313026.72
2625,295636.0
2626,180694.83
2627,156807.7
2628,462936.44
2629,472080.12
2630,345094.8
2631,466983.1
2632,432229.84
2633,332477.56
2634,410629.25
2635,158533.45
2636,179512.6
2637,174037.02
2638,256577.19
2639,191429.12
2640,160910.73
2641,104070.81
2642,189298.34
2643,100304.99
2644,124758.75
2645,100740.03
2646,91809.125
2647,100409.125
2648,141440.84
2649,153364.81
2650,143025.98
2651,147697.78
2652,425727.62
2653,234245.67
2654,234963.88
2655,369402.53
2656,291538.16
2657,341553.12
2658,297518.84
2659,300693.38
2660,364728.94
2661,315830.72
2662,327298.62
2663,267772.6
2664,274071.2
2665,332172.38
2666,284571.28
2667,162091.14
2668,169807.25
2669,170241.33
2670,266538.97
2671,175363.2
2672,198928.27
2673,203141.8
2674,197109.5
2675,160586.95
2676,182632.78
2677,190607.36
2678,246949.83
2679,266674.22
2680,274325.88
2681,395512.6
2682,330642.34
2683,495045.84
2684,322870.6
2685,357688.75
2686,254134.88
2687,313505.3
2688,208126.25
2689,197467.36
2690,451356.4
2691,186156.6
2692,125734.62
2693,185405.72
2694,120098.11
2695,192467.42
2696,178530.23
2697,193943.69
2698,194584.52
2699,170483.25
2700,154385.0
2701,151592.66
2702,114147.234
2703,119762.19
2704,137094.77
2705,120450.13
2706,120659.49
2707,133052.52
2708,136095.22
2709,113952.65
2710,124968.57
2711,258949.62
2712,391825.84
2713,163793.78
2714,151666.11
2715,172077.66
2716,144206.61
2717,175059.75
2718,208171.7
2719,153203.88
2720,169128.45
2721,141072.94
2722,153474.4
2723,139672.12
2724,133759.9
2725,135038.3
2726,144137.86
2727,168542.36
2728,169885.97
2729,149483.42
2730,143737.03
2731,126658.55
2732,124615.695
2733,158697.12
2734,139266.86
2735,134627.2
2736,142998.98
2737,126765.98
2738,130595.18
2739,163309.94
2740,133090.84
2741,147378.67
2742,154661.61
2743,149005.05
2744,156915.56
2745,134711.06
2746,137279.36
2747,135932.69
2748,125628.66
2749,125126.7
2750,132798.1
2751,137745.84
2752,186205.6
2753,147805.44
2754,210801.02
2755,137951.45
2756,98384.04
2757,75636.71
2758,85256.28
2759,156839.11
2760,125176.71
2761,148420.31
2762,144298.23
2763,187846.89
2764,146396.55
2765,297140.0
2766,134956.55
2767,98097.34
2768,128166.85
2769,124766.96
2770,143207.64
2771,117543.914
2772,115228.41
2773,150740.64
2774,135960.44
2775,122798.88
2776,134219.4
2777,143694.12
2778,114481.81
2779,124495.484
2780,108283.87
2781,98469.37
2782,96091.84
2783,104582.91
2784,130381.016
2785,137714.72
2786,70275.68
2787,117743.06
2788,73865.62
2789,175059.6
2790,103743.4
2791,117326.76
2792,66276.29
2793,181328.02
2794,96906.67
2795,126861.52
2796,97011.625
2797,201888.55
2798,108899.02
2799,123180.195
2800,71194.734
2801,108751.96
2802,130488.984
2803,159476.5
2804,123907.16
2805,97209.164
2806,79396.4
2807,155863.8
2808,156961.06
2809,137005.75
2810,135438.77
2811,158580.78
2812,151284.31
2813,146307.5
2814,145365.64
2815,105608.94
2816,256803.39
2817,141864.62
2818,128886.35
2819,157592.23
2820,137605.22
2821,109941.29
2822,201709.56
2823,255320.84
2824,180824.3
2825,126607.34
2826,129805.09
2827,135528.69
2828,207891.97
2829,198597.48
2830,207005.45
2831,168996.1
2832,222620.14
2833,282956.5
2834,203810.88
2835,217423.73
2836,185829.69
2837,142697.1
2838,138090.58
2839,171335.7
2840,201061.77
2841,204900.11
2842,228879.38
2843,152637.73
2844,171309.72
2845,120847.09
2846,213055.95
2847,201485.97
2848,217312.0
2849,202112.78
2850,275944.28
2851,228065.78
2852,219124.2
2853,237295.05
2854,140766.53
2855,200893.67
2856,199336.75
2857,184431.55
2858,197318.83
2859,122797.01
2860,126730.32
2861,117172.67
2862,194253.0
2863,122938.32
2864,250082.03
2865,137375.62
2866,130700.34
2867,90069.94
2868,108048.984
2869,110770.93
2870,124955.58
2871,87701.88
2872,58910.598
2873,101511.47
2874,138536.83
2875,121631.25
2876,155258.66
2877,142084.11
2878,165298.05
2879,138956.02
2880,98260.92
2881,149241.98
2882,169170.56
2883,186959.89
2884,182558.6
2885,206884.86
2886,218752.12
2887,99306.055
2888,138509.88
2889,58684.67
2890,82061.47
2891,133289.25
2892,56962.105
2893,96274.2
2894,51362.082
2895,309191.66
2896,288254.88
2897,225044.86
2898,146812.08
2899,204579.31
2900,168293.4
2901,205940.56
2902,187847.06
2903,332084.62
2904,336392.88
2905,105979.82
2906,203433.56
2907,110314.13
2908,134765.03
2909,139012.34
2910,80250.68
2911,79107.6
2912,143880.77
2913,85759.266
2914,76051.24
2915,81460.52
2916,82329.09
2917,154342.45
2918,114826.58
2919,210567.53
