ID,SalePrice
2086,110501.34
2087,116615.27
2088,98179.62
2089,80886.04
2090,135490.31
2091,118033.46
2092,118604.086
2093,117812.586
2094,109776.695
2095,146455.89
2096,83192.0
2097,97856.836
2098,144151.06
2099,57100.69
2100,90981.52
2101,120012.125
2102,119516.42
2103,106817.36
2104,120654.77
2105,123226.49
2106,66703.164
2107,227243.8
2108,116833.57
2109,110271.95
2110,123615.266
2111,131752.45
2112,136054.2
2113,120762.76
2114,111500.76
2115,161979.1
2116,115694.08
2117,150521.14
2118,125361.88
2119,105196.7
2120,115271.164
2121,120634.64
2122,119597.26
2123,89005.05
2124,152253.62
2125,124935.914
2126,149905.42
2127,154561.48
2128,129862.3
2129,102278.766
2130,140707.61
2131,137543.81
2132,124780.88
2133,125031.03
2134,122285.6
2135,100978.0
2136,82315.98
2137,109925.875
2138,135867.62
2139,158448.52
2140,141523.56
2141,140293.03
2142,127393.16
2143,145879.77
2144,114357.09
2145,139092.31
2146,165941.69
2147,131832.14
2148,134027.28
2149,142383.2
2150,233247.0
2151,106484.97
2152,156175.81
2153,155828.86
2154,108646.23
2155,141113.31
2156,254118.64
2157,235574.16
2158,230775.95
2159,195929.16
2160,167401.64
2161,237276.03
2162,424489.47
2163,360756.2
2164,243786.39
2165,183824.33
2166,148577.38
2167,216359.31
2168,205065.69
2169,194649.3
2170,223863.9
2171,149319.58
2172,130582.11
2173,159689.42
2174,220086.97
2175,304603.38
2176,315071.4
2177,239980.95
2178,204085.33
2179,144171.12
2180,220757.75
2181,185197.38
2182,216765.56
2183,185846.88
2184,126334.76
2185,110295.41
2186,145797.7
2187,157154.89
2188,159890.72
2189,243547.97
2190,80090.805
2191,83109.37
2192,88364.29
2193,100341.92
2194,104767.79
2195,111252.63
2196,96349.06
2197,105652.35
2198,163084.73
2199,188506.4
2200,150681.86
2201,135211.23
2202,217434.31
2203,141386.36
2204,178025.27
2205,114198.734
2206,149154.9
2207,215263.97
2208,241318.72
2209,198435.62
2210,118977.375
2211,113903.32
2212,116790.45
2213,104050.766
2214,136431.53
2215,104341.22
2216,142922.62
2217,65285.977
2218,66964.875
2219,62368.85
2220,65047.574
2221,327296.12
2222,256493.77
2223,285098.78
2224,210512.31
2225,120283.57
2226,170417.73
2227,204755.95
2228,276000.1
2229,240031.77
2230,161518.95
2231,207124.92
2232,185473.81
2233,176838.58
2234,237190.73
2235,209357.9
2236,274087.9
2237,350811.2
2238,208632.0
2239,99504.29
2240,162265.6
2241,152955.83
2242,126563.88
2243,122169.04
2244,103437.15
2245,93240.07
2246,147304.2
2247,112714.125
2248,127385.26
2249,125909.2
2250,130613.49
2251,113732.14
2252,165702.58
2253,151685.64
2254,175296.48
2255,193150.17
2256,182511.23
2257,203533.89
2258,166294.5
2259,178244.77
2260,164629.42
2261,180295.3
2262,200681.5
2263,364350.34
2264,477930.1
2265,164475.31
2266,312584.0
2267,370604.4
2268,402623.94
2269,157111.28
2270,181865.94
2271,231497.64
2272,193251.69
2273,165581.58
2274,185082.95
2275,161692.64
2276,199582.7
2277,185619.44
2278,151327.75
2279,121630.32
2280,120054.13
2281,174236.45
2282,183564.36
2283,101926.86
2284,108813.07
2285,141240.4
2286,128745.195
2287,337370.2
2288,247503.42
2289,402049.94
2290,473487.3
2291,306974.25
2292,441257.0
2293,477280.6
2294,444169.38
2295,472945.78
2296,293382.03
2297,327866.56
2298,298844.84
2299,364906.0
2300,332981.47
2301,263246.3
2302,239792.45
2303,239132.69
2304,231366.75
2305,183772.62
2306,183093.34
2307,190445.11
2308,218542.98
2309,276562.62
2310,210159.47
2311,184624.95
2312,171145.28
2313,176362.97
2314,165593.89
2315,173614.45
2316,188074.0
2317,189177.08
2318,182065.67
2319,175270.75
2320,181016.33
2321,248336.16
2322,165625.31
2323,179401.7
2324,169469.45
2325,210240.66
2326,166694.47
2327,208727.92
2328,223234.14
2329,187965.88
2330,176445.73
2331,370462.7
2332,436713.84
2333,317446.25
2334,255837.83
2335,271085.66
2336,321198.66
2337,204675.9
2338,278756.2
2339,214020.22
2340,379263.53
2341,219117.11
2342,241475.95
2343,228315.39
2344,221021.28
2345,228274.23
2346,207266.8
2347,199738.28
2348,231138.72
2349,171368.22
2350,277591.06
2351,252158.86
2352,243246.67
2353,232341.42
2354,128363.55
2355,140824.94
2356,153542.19
2357,194850.25
2358,191133.42
2359,129077.38
2360,120339.79
2361,146132.36
2362,269165.16
2363,141688.31
2364,158476.31
2365,227488.61
2366,180256.28
2367,227143.7
2368,206554.45
2369,217898.67
2370,170909.27
2371,175191.03
2372,197277.44
2373,285383.6
2374,314238.97
2375,259003.22
2376,288924.2
2377,342706.22
2378,145774.2
2379,191917.02
2380,148480.62
2381,164116.2
2382,202606.83
2383,207169.77
2384,249897.73
2385,161407.47
2386,136370.39
2387,139819.27
2388,91747.766
2389,120988.01
2390,148440.4
2391,136698.39
2392,117002.27
2393,164964.34
2394,146937.58
2395,217826.78
2396,144569.45
2397,215842.64
2398,125657.66
2399,55410.508
2400,53912.484
2401,111042.55
2402,140647.23
2403,134881.14
2404,151130.6
2405,171676.23
2406,144352.45
2407,127184.96
2408,139103.72
2409,126599.01
2410,157536.33
2411,121372.734
2412,153870.25
2413,131165.22
2414,141287.16
2415,130875.46
2416,126254.54
2417,132977.3
2418,129426.1
2419,128411.3
2420,126554.95
2421,136961.33
2422,116631.95
2423,112498.7
2424,148968.11
2425,181503.45
2426,127053.06
2427,134224.92
2428,179915.7
2429,114696.99
2430,132777.2
2431,110754.66
2432,143215.98
2433,151998.86
2434,142751.67
2435,151757.84
2436,108169.82
2437,108432.68
2438,120072.68
2439,106980.78
2440,123232.25
2441,90854.84
2442,95547.4
2443,121338.36
2444,123886.48
2445,87284.266
2446,133370.62
2447,166229.48
2448,124111.05
2449,111215.51
2450,141555.81
2451,123884.47
2452,200501.11
2453,94564.266
2454,118011.29
2455,113918.75
2456,137685.56
2457,125765.31
2458,119132.24
2459,116054.55
2460,140753.5
2461,119570.01
2462,134267.03
2463,124870.76
2464,174787.34
2465,140973.83
2466,116803.71
2467,141636.03
2468,80635.875
2469,75765.51
2470,170566.02
2471,201667.25
2472,164047.5
2473,122729.22
2474,89199.98
2475,234595.55
2476,114795.805
2477,129418.2
2478,147438.84
2479,108043.11
2480,146681.36
2481,120345.19
2482,131217.9
2483,112818.984
2484,126944.06
2485,130130.95
2486,157816.92
2487,190944.67
2488,161832.56
2489,148229.77
2490,149335.81
2491,92812.984
2492,183502.39
2493,138566.42
2494,146243.75
2495,86532.68
2496,235330.08
2497,144932.23
2498,114099.56
2499,89961.69
2500,125867.43
2501,134056.31
2502,145790.2
2503,98205.086
2504,177599.12
2505,215150.88
2506,247632.33
2507,274511.7
2508,243758.5
2509,208400.33
2510,217791.89
2511,174144.92
2512,216292.47
2513,221040.27
2514,240790.89
2515,149547.03
2516,167671.5
2517,139910.38
2518,150915.84
2519,228070.56
2520,204780.17
2521,183265.06
2522,226731.62
2523,121251.6
2524,136410.45
2525,149096.31
2526,139384.7
2527,113899.086
2528,125863.586
2529,130268.28
2530,122228.7
2531,256978.06
2532,227211.08
2533,199463.78
2534,232656.5
2535,311499.0
2536,227090.42
2537,228210.69
2538,178683.7
2539,184964.9
2540,174167.34
2541,177347.78
2542,169090.56
2543,126589.836
2544,117104.08
2545,134234.77
2546,126017.445
2547,136771.67
2548,157563.08
2549,166903.17
2550,638229.06
2551,142224.97
2552,127674.59
2553,79905.414
2554,102416.88
2555,115434.97
2556,94204.94
2557,110326.336
2558,170905.84
2559,131974.42
2560,142794.56
2561,133038.56
2562,124798.49
2563,143548.67
2564,200521.56
2565,133723.05
2566,147816.72
2567,133377.75
2568,188600.62
2569,201544.02
2570,116022.57
2571,165402.75
2572,145909.95
2573,212561.36
2574,253997.25
2575,128027.09
2576,124359.97
2577,156469.36
2578,85170.875
2579,71095.61
2580,119865.02
2581,114480.29
2582,97685.266
2583,285773.62
2584,169399.17
2585,174060.9
2586,207560.73
2587,193798.36
2588,146422.52
2589,147836.6
2590,222561.98
2591,225515.8
2592,203092.02
2593,255085.02
2594,174238.62
2595,201802.89
2596,306901.1
2597,179932.53
2598,291919.88
2599,293541.28
2600,131380.69
2601,144040.44
2602,80841.39
2603,91098.91
2604,84600.15
2605,76163.02
2606,146334.16
2607,214057.36
2608,205986.72
2609,173206.14
2610,112939.66
2611,117433.21
2612,156430.56
2613,132371.22
2614,133997.38
2615,157359.89
2616,146208.05
2617,168737.12
2618,187549.56
2619,194487.48
2620,193668.47
2621,175594.98
2622,185776.53
2623,248486.11
2624,286961.6
2625,282285.9
2626,175628.98
2627,167516.95
2628,492304.34
2629,504126.62
2630,355986.2
2631,476174.9
2632,435314.62
2633,335949.47
2634,407250.72
2635,159049.1
2636,181553.83
2637,171048.03
2638,266370.75
2639,185084.55
2640,155461.94
2641,111749.65
2642,188482.5
2643,103212.28
2644,127677.4
2645,102130.516
2646,92218.4
2647,101564.24
2648,137564.81
2649,146296.61
2650,137661.92
2651,145160.89
2652,434475.6
2653,247398.64
2654,236418.83
2655,393646.5
2656,285847.47
2657,327201.88
2658,287328.28
2659,301505.72
2660,344009.16
2661,345342.72
2662,347314.53
2663,270466.4
2664,267771.84
2665,320210.75
2666,280198.66
2667,160678.25
2668,170584.08
2669,173968.81
2670,276830.72
2671,176208.8
2672,188809.2
2673,206058.44
2674,201400.86
2675,166127.89
2676,184067.64
2677,190908.08
2678,258175.83
2679,279749.03
2680,280138.28
2681,428284.2
2682,320474.1
2683,566094.0
2684,319025.03
2685,336406.66
2686,245606.14
2687,327453.47
2688,212296.58
2689,193950.53
2690,504204.5
2691,189582.17
2692,130341.73
2693,187760.56
2694,120925.945
2695,189512.77
2696,181716.84
2697,192953.36
2698,190444.38
2699,175770.23
2700,156351.81
2701,150745.81
2702,116799.25
2703,116930.875
2704,142406.3
2705,121748.81
2706,117754.625
2707,129208.18
2708,138381.14
2709,108064.85
2710,127513.0
2711,287573.62
2712,400651.34
2713,171287.34
2714,151637.33
2715,174013.78
2716,145802.72
2717,184298.8
2718,229207.47
2719,159228.33
2720,170563.25
2721,139003.6
2722,160238.0
2723,139268.05
2724,131579.3
2725,133429.92
2726,147845.9
2727,178496.34
2728,170622.97
2729,152604.69
2730,143626.03
2731,127317.97
2732,126886.57
2733,155142.75
2734,140512.5
2735,135475.19
2736,139680.27
2737,125231.64
2738,129958.69
2739,164916.05
2740,132194.73
2741,149891.14
2742,157451.61
2743,152732.23
2744,157115.02
2745,136439.34
2746,135682.84
2747,138831.62
2748,117344.33
2749,130255.49
2750,131660.14
2751,136529.55
2752,188568.08
2753,154044.39
2754,216217.81
2755,135368.12
2756,89694.32
2757,68559.14
2758,91614.95
2759,161183.03
2760,120502.76
2761,149149.22
2762,146477.27
2763,186333.67
2764,149961.62
2765,306890.53
2766,130249.28
2767,92805.9
2768,129454.125
2769,129372.05
2770,136753.03
2771,113394.13
2772,116882.05
2773,156729.22
2774,137040.9
2775,105388.49
2776,139661.88
2777,135996.48
2778,99936.43
2779,121055.984
2780,101467.53
2781,99487.68
2782,102037.83
2783,95025.96
2784,126562.67
2785,139183.47
2786,68267.82
2787,122600.07
2788,70892.625
2789,185453.11
2790,95420.73
2791,115467.12
2792,50324.312
2793,180653.3
2794,103641.94
2795,120027.12
2796,101488.14
2797,186689.6
2798,111241.39
2799,119483.94
2800,68420.92
2801,113339.86
2802,131721.05
2803,151304.52
2804,125003.26
2805,97714.43
2806,76910.305
2807,152954.67
2808,154063.05
2809,140111.72
2810,133722.66
2811,156146.17
2812,152300.67
2813,140523.22
2814,148214.08
2815,103254.91
2816,254209.53
2817,143482.42
2818,131203.27
2819,162125.3
2820,139755.28
2821,104803.664
2822,204258.81
2823,291068.94
2824,177687.39
2825,138236.31
2826,134078.42
2827,134451.3
2828,210714.38
2829,207052.23
2830,221225.84
2831,169952.25
2832,225788.03
2833,290753.22
2834,214083.1
2835,217115.0
2836,189163.55
2837,154198.28
2838,147827.86
2839,176016.16
2840,204992.17
2841,206212.17
2842,230750.86
2843,156321.84
2844,168197.14
2845,122010.69
2846,212657.67
2847,203399.62
2848,217750.34
2849,201754.2
2850,287342.8
2851,215214.08
2852,225380.34
2853,236663.14
2854,142628.92
2855,196803.14
2856,202097.17
2857,187361.84
2858,192630.5
2859,116548.78
2860,128126.88
2861,125073.97
2862,192248.2
2863,123160.46
2864,257180.1
2865,140355.12
2866,132363.78
2867,98280.98
2868,100885.88
2869,109630.74
2870,124593.95
2871,78485.68
2872,54120.348
2873,95792.83
2874,135593.6
2875,121101.6
2876,166672.22
2877,139634.97
2878,172055.5
2879,137709.86
2880,100158.07
2881,152533.39
2882,161727.19
2883,187932.36
2884,190810.16
2885,198181.81
2886,211616.17
2887,95281.51
2888,141431.0
2889,52740.63
2890,77216.484
2891,134106.05
2892,44904.586
2893,90618.6
2894,40191.23
2895,321839.2
2896,290491.3
2897,204048.92
2898,141904.14
2899,211492.7
2900,166638.36
2901,192773.11
2902,184714.25
2903,328943.66
2904,346845.5
2905,87181.19
2906,204954.25
2907,110946.64
2908,136456.25
2909,137357.42
2910,79132.65
2911,80691.11
2912,144207.44
2913,85302.805
2914,75414.44
2915,82253.44
2916,81424.1
2917,161904.34
2918,115005.65
2919,216046.73
